gross_perforated_length,number_of_stages,total_proppant,total_fluid,true_vertical_depth,proppant_intensity,frac_fluid_intensity,average_stage_length,average_proppant_per_stage,average_frac_fluid_per_stage,frac_fluid_to_proppant_ratio,bin_lateral_length,batch_frac_classification,well_family_relationship,OilPeakRate
6249.015748,43.0,729685.7857,3697432.572,7828.740156999999,116.7681144,591.6823899,145.3259476,16969.43688,85986.80401,5.067157185,1.5,0,1,119.7559709
6549.212598,44.0,787723.0,4140097.141,8201.771654,120.2775125,632.1518927999999,148.8457409,17902.79545,94093.11683,5.255777908,1.5,0,1,76.67580552
6312.007874,44.0,714466.1429,3583786.555,8071.850394,113.1915798,567.772827,143.4547244,16237.86688,81449.69442,5.016034126,1.5,1,1,115.0936686
6303.149606,42.0,713345.0714,3331927.0160000003,7692.913386,113.1727971,528.6130306,150.0749906,16984.40646,79331.59561,4.670848863,1.5,1,1,173.1817728
7976.377953,34.0,568709.9286,3054647.473,6490.15748,71.29927041,382.9617266,234.5993516,16726.762609999998,89842.57273,5.371187172000001,1.5,1,1,58.29762807
7975.393701000001,34.0,542360.6429,3034125.47,6645.669290999999,68.00424696,380.4358234,234.570403,15951.78361,89238.9844,5.594295067999999,1.5,1,1,63.45239077
7975.393701000001,34.0,566508.5714,3040356.4710000004,6793.307087,71.03205092,381.2171016,234.570403,16662.01681,89422.24913,5.366832249,1.5,0,0,91.86906184
7433.070866,30.0,884815.6429,6472832.002,8645.669291,119.0376977,870.8153222999999,247.7690289,29493.85476,215761.0667,7.315458371,1.5,0,2,176.2024082
9857.283465,42.0,643810.7143,5707550.382999999,8345.472441,65.31319877,579.0185911,234.6972253,15328.826530000002,135894.0567,8.865261569,2.0,1,0,165.73931140000002
10080.70866,43.0,718271.2143,6073877.44,8359.251968999999,71.25205563,602.5248466,234.4350851,16703.98173,141252.9637,8.456245105,2.0,1,1,200.4666977
6962.598425,30.0,661500.0,1763867.059,6720.472441,95.00763359,253.33459590000004,232.0866142,22050.0,58795.568620000005,2.666465697,1.5,0,2,108.6977209
4163.385827,18.0,369435.2857,1566538.742,6802.165354000001,88.73433813,376.2655703,231.2992126,20524.18254,87029.93014,4.240360364,1.0,0,2,93.50001447
6103.346457,42.0,731958.5714,4237111.656,7653.543306999999,119.9274163,694.2276153,145.3177728,17427.585030000002,100883.6109,5.788731522999999,1.0,0,0,168.79010549999998
4937.992126,29.0,505373.2143,2302106.856,7117.125984,102.343868,466.2030229,170.2755906,17426.66256,79382.99504,4.555260926,1.0,0,2,176.4293924
3755.905512,22.0,396123.5714,1754321.272,6687.007874,105.4668628,467.0834413,170.72297780000002,18005.61688,79741.87598,4.428722242,1.0,0,2,87.55041037
6349.409449,34.0,900648.5714,4649316.874,7603.346457,141.8476126,732.2439845,186.7473367,26489.66387,136744.6139,5.162187585,1.5,0,0,89.22620429
7434.055118000001,41.0,1079935.0,3700517.073,7020.669290999999,145.2686297,497.779074,181.3184175,26339.87805,90256.51397,3.426610928,1.5,1,1,114.9337479
7434.055118000001,41.0,1073871.429,3652947.565,7134.84252,144.45298180000003,491.38021,181.3184175,26191.98606,89096.28207999999,3.401661938,1.5,1,1,68.630963
7445.866142,35.0,1078653.5,3635184.563,7022.637795000001,144.866088,488.2151376,212.7390326,30818.67143,103862.4161,3.370113352,1.5,1,1,113.9523986
7545.275591,45.0,734705.4286,3803855.589,7146.653543,97.37290835,504.137396,167.6727909,16326.7873,84530.12419,5.177388707,1.5,0,0,33.22619562
7808.070866,46.0,799352.8571,3163813.99,6737.204723999999,102.3752052,405.1979092,169.740671,17377.23602,68778.56499,3.957969201,1.5,0,2,204.1190792
9686.023622,57.0,993802.0,3287287.009,6890.748031,102.6016494,339.3845748,169.930239,17435.12281,57671.70191,3.307788683,2.0,0,2,92.59525243
8624.015748,48.0,1246369.429,4763414.237,7216.535433,144.5230928,552.3429428,179.6669948,25966.02976,99237.79661,3.821831736,2.0,0,2,188.8571721
8755.905512000001,48.0,1272423.357,4756609.7360000005,7496.062992,145.3217323,543.2458961,182.4146982,26508.81994,99096.03617,3.738228876,2.0,1,1,132.83335390000002
8619.094487999999,47.0,1250579.2859999998,4642467.718,7287.401575,145.09404530000003,538.6259223,183.3849891,26608.06991,98775.9089,3.71225381,2.0,1,1,196.9047924
7470.472441,51.0,1092824.2859999998,6122453.34,7078.740156999999,146.28583319999998,819.5537013999999,146.4798518,21427.92717,120048.1047,5.602413325,1.5,0,2,163.623438
6896.653543,48.0,989980.0,5354553.329,7157.480315000001,143.54498069999997,776.3987701,143.6802822,20624.58333,111553.1943,5.408748994,1.5,0,2,151.500434
7622.047243999999,46.0,800147.7857,2678601.915,7722.440945,104.9780669,351.4281437,165.69667919999998,17394.51708,58230.4764,3.347633978,1.5,0,2,73.1309637
7800.19685,43.0,1133437.143,4485065.194,7619.094488,145.30878700000002,574.993847,181.3999268,26359.00332,104303.8417,3.957048013,1.5,0,0,166.39288290000002
7616.141731999999,42.0,1117345.7140000002,4320300.169,7467.519684999999,146.70757890000002,567.2557471,181.3367079,26603.46939,102864.2897,3.866574251,1.5,0,2,198.285745
7166.338583,38.0,905503.7857,3554600.05,7880.905512,126.3551499,496.0134117,188.5878574,23829.04699,93542.10658,3.925549629,1.5,1,1,173.8571698
7356.299212999999,38.0,958207.1429,3597302.557,7605.314961,130.2566841,489.0098204,193.5868214,25215.97744,94665.85676,3.754201358,1.5,1,1,158.928596
7202.755906,43.0,745111.1429,2350621.864,7308.070866,103.4480625,326.3503435,167.5059513,17328.16611,54665.62474,3.154726495,1.5,0,2,94.07144313
9620.07874,57.0,1284149.571,6259272.969,7817.913386,133.4863888,650.6467502,168.7733112,22528.93985,109811.8065,4.874255389,2.0,0,2,268.8881369
7260.826771999999,38.0,947244.2857,3709925.574,7878.937008,130.45956270000002,510.950845,191.0743887,24927.4812,97629.62037,3.916545742,1.5,1,1,181.3095519
7248.031496,38.0,903155.7143,3949292.111,7579.724409,124.607035,544.8778904,190.7376709,23767.25564,103928.7398,4.3727698880000005,1.5,1,1,87.90477551
7281.496063,38.0,954407.7857,4106849.636,7356.299212999999,131.0730346,564.011791,191.6183174,25115.99436,108074.9904,4.303034507,1.5,0,0,33.34524326
6750.0,46.0,931914.5714,5460418.345,7105.314961,138.061418,808.9508659,146.7391304,20259.01242,118704.7466,5.859355044,1.5,0,2,110.4166838
9154.527559,52.0,1165044.0,9830631.105,8835.629921,127.2642408,1073.854554,176.0486069,22404.69231,189050.5982,8.437991273,2.0,0,2,382.8737837
9007.874016,46.0,1276337.143,8803368.032,8305.11811,141.6912737,977.2969756,195.8233482,27746.45963,191377.5659,6.897368835,2.0,0,2,179.8712013
9316.929134,49.0,686844.1429,2341724.862,7388.779528,73.72001364,251.34084730000004,190.1414109,14017.22741,47790.30331,3.4093977310000003,2.0,0,2,106.3095403
9739.173228,50.0,755672.0,2572178.898,7131.8897640000005,77.5909805,264.1064942,194.7834646,15113.44,51443.57796,3.403829834,2.0,0,2,37.14286289
9983.267717,55.0,1462765.3569999998,6933089.073,7758.858268000001,146.5217,694.4709157000001,181.5139585,26595.73377,126056.165,4.739713748,2.0,0,2,183.7024094
9185.03937,58.0,1555652.8569999998,7622874.985,6800.19685,169.3681208,829.9229516,158.36274780000002,26821.60099,131428.87900000002,4.900113126,2.0,0,2,371.7759929
10037.40157,55.0,1462183.571,6861851.062000001,7557.086614,145.67351530000002,683.628229,182.4982105,26585.15584,124760.9284,4.692879332,2.0,0,2,97.7262056
9740.15748,49.0,1342936.429,6160816.953,7923.228345999999,137.87625419999998,632.5171812000001,198.7787241,27406.86589,125730.9582,4.58757155,2.0,1,1,47.96429314
9598.425197,49.0,1151249.2859999998,8283260.027000001,8206.692912999999,119.941476,862.9811513000001,195.8862285,23494.883380000003,169046.12300000002,7.195018602999999,2.0,1,1,220.2500341
9627.952756,41.0,1207321.7140000002,8606780.808,8749.015748,125.3975528,893.9367513000001,234.828116,29446.87108,209921.4831,7.1288213460000005,2.0,0,1,308.4524287
9445.866142,52.0,1341847.2140000002,9892210.031,8274.606299,142.0565562,1047.252828,181.651272,25804.75412,190234.8083,7.372083741,2.0,0,2,313.5323614
7087.598425,48.0,841211.4286,4924335.262,8523.622047,118.6877949,694.7819228,147.6583005,17525.2381,102590.318,5.85386158,1.5,0,2,211.0000327
7097.440945,48.0,840750.0,4768916.738,9122.047244,118.4581889,671.9205943,147.863353,17515.625,99352.43204,5.6722173510000005,1.5,0,2,211.0000327
3887.795276,22.0,635535.7143,2660946.857,10297.24409,163.4694394,684.4359512,176.71796709999998,28887.98701,120952.1299,4.186935206999999,1.0,0,1,85.77898153
3633.858268,20.0,388022.7143,2153589.524,6770.669290999999,106.7798152,592.6454377,181.6929134,19401.13571,107679.4762,5.550163546,1.0,0,2,87.6424602
4621.062992,18.0,424077.2857,1903770.08,10614.17323,91.77050528,411.9766564,256.72572180000003,23559.84921,105765.0045,4.489205493,1.0,0,2,155.7012146
3737.204724,14.0,228314.2857,1697916.763,10183.07087,61.09226081,454.3280039,266.9431946,16308.16327,121279.7688,7.436752182999999,1.0,0,2,137.4166879
4018.700787,15.0,361858.5714,1680938.7240000002,10901.5748,90.04367097,418.2791438,267.9133858,24123.90476,112062.5816,4.645291993,1.0,0,2,138.7496246
4026.574803,11.0,176428.5714,968703.6499,10341.53543,43.81604218,240.577587,366.0522548,16038.96104,88063.96817000001,5.490627975,1.0,0,2,122.5361301
3936.023622,14.0,189450.0,1808296.708,10697.83465,48.13233308,459.4222195,281.1445444,13532.14286,129164.0506,9.544981306,1.0,0,2,182.3333616
4370.07874,14.0,215571.4286,1956801.493,10289.37008,49.32895753,447.772594,312.1484814,15397.959180000002,139771.5352,9.077276642,1.0,0,2,199.85717380000003
4950.787402,17.0,428814.2857,1903815.104,10430.11811,86.61537063,384.5479415,291.2227883,25224.36975,111989.1238,4.439719402,1.0,0,2,229.4167022
6864.173228000001,28.0,848714.2857,7497475.16,10187.99213,123.6440657,1092.261939,245.14904390000004,30311.22449,267766.97,8.833921246000001,1.5,0,2,259.8491048
3763.779528,24.0,81671.42857,2958950.458,10536.41732,21.69931261,786.1646614,156.824147,3402.97619,123289.6024,36.22993389,1.0,0,2,190.1555056
4382.874016,15.0,245142.8571,1151557.178,10496.06299,55.93198807,262.7401961,292.191601,16342.85714,76770.47855,4.697494317,1.0,0,1,155.9762146
4094.488189,25.0,431138.5714,3210856.497,9899.606299,105.2973049,784.1899521,163.7795276,17245.542859999998,128434.2599,7.447388635,1.0,0,2,144.1574033
3747.047244,18.0,292041.5,1806568.827,10937.99213,77.93910271,482.1313182,208.16929130000003,16224.52778,100364.9348,6.186000371,1.0,0,2,141.7758156
4120.07874,18.0,359768.2857,1636409.801,10241.14173,87.3207306,397.1792541,228.8932633,19987.12698,90911.6556,4.548510433,1.0,0,2,297.4401254
3966.535433,18.0,253939.3571,1715817.051,10503.93701,64.02044339,432.5732318,220.3630796,14107.74206,95323.16951,6.756798436,1.0,0,2,224.5833681
3610.23622,18.0,342259.3571,2150133.023,10690.94488,94.80248279,595.5657447000001,200.5686789,19014.408730000003,119451.8346,6.282174551000001,1.0,0,2,132.4285919
4194.88189,25.0,421139.1429,2720110.921,9600.393701,100.3935639,648.4356395,167.7952756,16845.56571,108804.4368,6.458936357000001,1.0,0,2,64.46429569
4068.897638,17.0,294571.5,1825601.354,10313.97638,72.39589840000001,448.6722244,239.3469199,17327.73529,107388.3149,6.19748127,1.0,0,2,286.88099680000005
4480.314961,22.0,405491.5,1932162.394,10564.96063,90.50513269,431.2559298000001,203.65068,18431.43182,87825.56337999999,4.764988648,1.0,0,1,310.4675084
4462.598425,22.0,422852.7857,1905130.021,10553.14961,94.75483685,426.9104767,202.845383,19220.58117,86596.81913999999,4.505421473999999,1.0,0,1,296.8571888
4023.622047,25.0,350387.6429,3085833.478,11058.07087,87.08264314,766.9292596,160.9448819,14015.50571,123433.3391,8.806912973,1.0,0,2,85.19048937
4146.653543,20.0,374775.0,2352311.364,10739.17323,90.38010919,567.2794554999999,207.3326772,18738.75,117615.5682,6.276596262000001,1.0,0,2,67.01191513
5043.307087,20.0,409081.4286,2283227.853,11080.70866,81.11372588,452.7243363,252.1653543,20454.07143,114161.3927,5.581352987000001,1.0,0,2,57.92858039
3885.826772,19.0,360575.7143,2423885.947,10634.84252,92.79253438,623.77612,204.5171985,18977.66917,127572.9446,6.722266227,1.0,0,2,150.2381185
4303.149606,21.0,434498.5714,2458935.881,10450.7874,100.9722206,571.4270024,204.911886,20690.40816,117092.1848,5.659249632000001,1.0,0,2,16.2996057
3891.732283,19.0,375527.1429,2464995.274,10414.37008,96.49357034,633.3928171,204.8280149,19764.58647,129736.5934,6.5640934920000005,1.0,0,2,218.3095576
3885.826772,19.0,358369.2857,2578549.399,10990.15748,92.22471993,663.5780622000001,204.5171985,18861.54135,135713.1263,7.195229897999999,1.0,0,2,100.8690632
5276.574803,19.0,388822.4286,2508025.495,10365.15748,73.688414,475.3131698,277.7144633,20464.33835,132001.3419,6.450310761,1.0,0,2,369.3183111
4900.590551,20.0,238848.5714,1760924.273,10501.9685,48.73873239,359.328994,245.0295276,11942.42857,88046.21363,7.37255518,1.0,0,0,154.7024049
3981.299213,14.0,323737.1429,2066201.248,10299.2126,81.31444676,518.97663,284.3785152,23124.08163,147585.8035,6.382342261,1.0,0,2,181.3131233
4126.968504,21.0,427070.7143,2219893.736,9750.984252,103.482911,537.8993647000001,196.5223097,20336.70068,105709.2255,5.197953552,1.0,0,2,131.869068
4127.952756000001,21.0,425048.5714,2029151.814,10782.48031,102.96837109999998,491.5637203,196.5691789,20240.40816,96626.27686,4.773929265,1.0,0,2,86.94048965
3992.125984,21.0,366819.8684,2283242.538,9959.645669,91.88584475,571.9364936000001,190.1012373,17467.61278,108725.8351,6.224424395,1.0,0,0,152.59526169999998
8252.952756,45.0,799858.5714,5283887.643999999,10251.9685,96.91786626,640.2420807,183.3989501,17774.63492,117419.7254,6.606027406,1.5,0,2,273.3290106
5696.850394,20.0,452901.2857,1699807.763,9654.527559,79.50029479999999,298.3767601,284.8425197,22645.06429,84990.38815,3.753152876,1.0,0,2,46.45238814
4189.96063,21.0,764934.9286,3733144.578,9879.92126,182.5637509,890.9736648,199.52193480000005,36425.47279,177768.7894,4.880342678,1.0,0,2,142.2715696
4162.401575,25.0,563667.9286,2678555.784,10522.6378,135.4189206,643.5121012,166.496063,22546.71714,107142.2313,4.752010267,1.0,0,1,335.0000518
4375.984252,23.0,453765.7143,2223134.344,10517.71654,103.6945492,508.0307003,190.2601849,19728.9441,96658.01496,4.899299956,1.0,0,2,128.7238294
3992.125984,21.0,422531.4286,2162699.835,10107.28346,105.841206,541.7413787,190.1012373,20120.54422,102985.7064,5.118435431,1.0,0,2,112.867081
4276.574803,22.0,756541.4286,3398366.2260000003,10298.22835,176.90358840000002,794.6467401000001,194.3897638,34388.24675,154471.1921,4.491976378,1.0,0,0,217.1808669
4735.236220000001,15.0,422651.0,1977025.306,9430.11811,89.256582,417.5135545,315.6824147,28176.733330000003,131801.6871,4.677678051,1.0,0,2,254.4405156
2756.889764,13.0,363464.5,2153229.333,10001.9685,131.83860479999998,781.0357025000001,212.0684434,27958.80769,165633.0256,5.924180582000001,1.0,0,2,153.8333571
4045.275591,21.0,418830.7143,2035212.315,10038.38583,103.5357678,503.1084457,192.632171,19944.319730000003,96914.87214,4.859271886,1.0,0,0,115.8883513
4384.84252,22.0,723971.4286,3506047.8430000003,9851.377953,165.10773769999997,799.5835258999999,199.3110236,32907.79221,159365.811,4.84279863,1.0,0,2,318.56195410000004
7189.96063,21.0,676335.7143,3495049.041,10628.93701,94.0666784,486.1012766,342.3790776,32206.46259,166430.9067,5.16762455,1.5,0,2,62.30953345
6788.385826999999,35.0,717555.7143,3526545.046,10910.43307,105.7034371,519.4968488,193.9538808,20501.59184,100758.4299,4.914663734,1.5,0,2,115.6393036
9358.267717,49.0,1491827.1430000002,11838700.33,10276.5748,159.4127448,1265.052539,190.9850554,30445.4519,241606.1292,7.935705144,2.0,0,2,352.69053080000003
7401.574803,37.0,755555.7143,3764547.583,10032.48031,102.0803997,508.6144074,200.0425622,20420.42471,101744.5293,4.982488401,1.5,0,0,153.328238
7425.19685,38.0,765125.7143,3911611.605,10114.17323,103.0445023,526.8024113,195.3999171,20134.88722,102937.1475,5.1123776560000005,1.5,0,2,116.7593038
3940.944882,20.0,719144.2857,3446534.0330000003,9753.937008,182.48016840000005,874.5450993999999,197.0472441,35957.21429,172326.7017,4.79254873,1.0,0,2,134.905378
4150.590551,21.0,757822.1429,3709894.574,9812.992126,182.5817636,893.8233073999999,197.6471691,36086.76871,176661.6464,4.895468692,1.0,0,2,19.04405057
4711.614173,22.0,458541.4286,2365476.756,10538.38583,97.32151482,502.052305,214.1642806,20842.79221,107521.6707,5.158698012,1.0,1,1,194.5723912
4711.614173,22.0,456747.1429,2389577.555,10510.82677,96.94069295,507.1674944,214.1642806,20761.23377,108617.1616,5.231729617,1.0,1,1,210.1628103
4685.03937,22.0,457271.4286,2381296.524,10542.32283,97.60247299,508.276737,212.956335,20785.06494,108240.7511,5.207621502,1.0,1,1,268.239351
4678.149606,22.0,456351.4286,2344130.308,10530.51181,97.54955847,501.0806633,212.6431639,20743.24675,106551.3776,5.136677922,1.0,1,1,279.8463925
9171.259843,46.0,948724.2857,4647551.719,10229.33071,103.4453611,506.7517221,199.375214,20624.44099,101033.733,4.89873801,2.0,0,2,155.4428812
4595.472441,24.0,452091.4286,2282604.753,9405.511811,98.37757366,496.7073098,191.4780184,18837.14286,95108.53139,5.048989229,1.0,0,0,24.5365038
4155.511811,21.0,758571.4286,3707308.288,9524.606299,182.5458483,892.1424019,197.8815148,36122.44898,176538.4899,4.887223732,1.0,0,0,13.19047823
8928.149606,45.0,923705.7143,4546553.704,10354.33071,103.4599279,509.2380733,198.4033246,20526.79365,101034.5267,4.922080305,2.0,0,2,173.14609819999998
4408.464567,23.0,453381.4286,2277902.0530000003,10657.48031,102.8433872,516.7109813,191.6723725,19712.23602,99039.21968,5.024250904,1.0,0,2,144.5250011
7367.125984,37.0,757558.5714,3776312.084,9850.393701,102.8295937,512.5895895,199.1115131,20474.55598,102062.4888,4.984845036,1.5,0,0,146.37907030000002
6749.015748000001,34.0,686485.7143,3518144.044,10527.55906,101.7164191,521.282536,198.5004632,20190.7563,103474.8248,5.1248612630000006,1.5,0,1,236.076108
4621.062992,22.0,436631.985,2257363.619,10480.31496,94.48734755,488.4944488,210.04831780000004,19846.90841,102607.4372,5.169945622,1.0,1,1,291.06183930000003
4711.614173,22.0,430410.2475,2269816.166,10499.01575,91.35091111,481.7491592,214.1642806,19564.10216,103173.4621,5.273610885,1.0,1,1,207.9238332
4549.212598,22.0,435305.505,2256033.564,10469.48819,95.68809889,495.9173737,206.7823908,19786.61386,102546.9802,5.182644231,1.0,1,1,169.88108069999998
4628.937008,22.0,434183.7375,2257911.544,10461.61417,93.79772003,487.7818688,210.4062276,19735.62443,102632.3429,5.200359547,1.0,1,0,138.3876065
9212.598425,47.0,1670555.0,8280205.131,10529.52756,181.3337479,898.7914972000001,196.0127325,35543.7234,176174.5773,4.956559426,2.0,0,2,280.36647200000004
9792.322835,49.0,1554181.2140000002,7438307.001,10494.09449,158.7142541,759.6059818,199.8433232,31717.98397,151802.1837,4.785997238999999,2.0,0,2,308.8679049
7092.519684999999,36.0,1279438.571,6402415.491,10220.47244,180.3926712,902.6997139,197.0144357,35539.96032,177844.8747,5.004081973,1.5,0,2,251.1406341
6259.84252,32.0,963000.0,4782277.74,10351.37795,153.8377358,763.9613497,195.6200787,30093.75,149446.1794,4.966020499,1.5,0,2,255.4252776
6861.220472,35.0,1247745.7140000002,6036671.234,9686.023622,181.8547763,879.8246985999999,196.0348706,35649.87755,172476.32100000005,4.838062087,1.5,0,2,82.52644134
6419.291339,33.0,1194660.7140000002,5115902.892,10308.07087,186.1047663,796.9575802,194.52398,36201.83983,155027.3604,4.282306123,1.5,0,2,53.854175
